Agency_Name,Investment_Title,Project_Name,Projected_slash_Actual_Cost_dollar_M
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),2012 support service maint_12A,1.728
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),ITM Phase 3 Develop. New_12A,1.9
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),2012 support service maint_12B,1.728
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),ITM Phase 3 Develop. New_12B,1.9
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),2013 support service maint_13A,5.303
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),ITM Phase 3 Develop. New_13A,1.9
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),2013 support service maint_13B,5.303
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),ITM Phase 3 Develop. New_13B,1.9
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),2014 support service maint_14A,
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),ITM Phase 3 Develop. New_14A,
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),2014 support service maint_14B,
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),ITM Phase 3 Develop. New_14B,
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),2015 support service maint_15A,
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),ITM Phase 3 Develop. New15A,
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),2015 support service maint_15B,
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),ITM Phase 3 Develop. New_15B,
Department of Agriculture,RMA-01  Financial Management Systems (FMS),"Hosting Apportionment, maintenance and software fixes",1947.5
Department of Agriculture,Enterprise Shared Services,FY2012 Operations.,0
Department of Agriculture,RMA-02  Corporate Insurance Information Systems (CIIS),CIIS Hosting Maintenance and Operations,6118.99986
Department of Agriculture,AgPRS - USDA Public Safety Land Mobile Radio System,AgPRS Life Cycle Replacement Project,10.4498
Department of Agriculture,AgPRS - USDA Public Safety Land Mobile Radio System,AgPRS Operations and Maintenance Project,4.47375
Department of Agriculture,Public Health Data Communications Infrastructure System (PHDCIS),Desktop GSS,11.441
Department of Agriculture,Public Health Data Communications Infrastructure System (PHDCIS),Data Warehouse GSS,11.441
Department of Agriculture,Public Health Data Communications Infrastructure System (PHDCIS),Enterprise GSS,11.442
Department of Agriculture,Public Health Data Communications Infrastructure System (PHDCIS),FPS GSS,11.441
Department of Agriculture,Public Health Data Communications Infrastructure System (PHDCIS),HR GSS,11.441
Department of Agriculture,Public Health Data Communications Infrastructure System (PHDCIS),Network GSS,5.656
Department of Agriculture,ATSA - Automated Timber Sale Accounting,Provision O&M Services,1.35
Department of Agriculture,Forest Service Computer Base,SR 20115337 Cloud Services,0.4
Department of Agriculture,Forest Service Computer Base,SR 20115259 Linc Pass 2 Factor Identification,300.5
Department of Agriculture,Consolidated Farm Loan Program Information &amp; Delivery Systems #103,Direct Loan System (DLS),11.591
Department of Agriculture,Consolidated General Sales Manager (CGSM) #107,GSM Migration,1.21
Department of Agriculture,Financial Management Modernization Initiative (FMMI),FMMI Deployment 3 Wave 2,5.09
Department of Agriculture,"RMA-04  Infrastructure Modernization, Support and Training (IMST)",FY12 Infrastructure Operations and Maintenance,3804.99991
Department of Agriculture,FNCS IT Infrastructure,FNCS IT Infrastructure Operations and Maintenance FY2012,21.045495
Department of Agriculture,AMS Infrastructure WAN and DMZ (AMSWAN),Operations,15.297
Department of Agriculture,AMS Infrastructure WAN and DMZ (AMSWAN),Refresh,1.46
Department of Agriculture,"FAS Infrastructure, Office Automation, and Telecommunications (IOAT)",AGxEDCx,7.276
Department of Agriculture,"FAS Infrastructure, Office Automation, and Telecommunications (IOAT)",O&M,16.248
Department of Agriculture,"FSA Architecture, SDLC and Common IT Solutions  #0109",FY12 Common Solutions,1.20429
Department of Agriculture,"FSA Architecture, SDLC and Common IT Solutions  #0109",FY12 Enterprise Architecture,4.622721
Department of Agriculture,"FSA Architecture, SDLC and Common IT Solutions  #0109",FY12 FTE Resources,4.282884
Department of Agriculture,"FSA Architecture, SDLC and Common IT Solutions  #0109",FY12 Program Management,2.140975
Department of Agriculture,APHIS Electronic Permits System (ePermits),ePermits O&M FY12 Part 2,1.45
Department of Agriculture,Farm Program Modernization (MIDAS) #097,Initial Operating Capability (IOC) Deployment,122.218486
Department of Agriculture,NASS Survey Processing System,Survey Processing Systems operations.,3.412
Department of Agriculture,NRM - Natural Resource Manager,NRM Customer Relations Operations,4.884
Department of Agriculture,NRM - Natural Resource Manager,NRM Data Center Operations,7.018
Department of Agriculture,NRM - Natural Resource Manager,"NRM Release 5.9 (August, 2012)",4.175
Department of Agriculture,NRM - Natural Resource Manager,NRM Release 6.0 (September 2012),1.391
Department of Agriculture,NRM - Natural Resource Manager,FY2012 Year End Reporting,0.3
Department of Agriculture,USDA Identity &amp; Access Management,ePACS: EEMS Integration,0.03
Department of Agriculture,USDA Identity &amp; Access Management,ePACS: Visitor Management Solution,0.256
Department of Agriculture,Enterprise Human Capital Management (EHCM),Maintenance2,2.465
Department of Agriculture,Comprehensive Loan Program,Next Generation Originations Solution,2.446351
Department of Agriculture,Comprehensive Loan Program,PLAS Retirement,0.905762
Department of Agriculture,Comprehensive Loan Program,Supporting Application Modernization,2.833405
Department of Agriculture,Comprehensive Loan Program,Web Portal,0.5
Department of Agriculture,Comprehensive Loan Program,Integration/Service Oriented Architecture,1.7125
Department of Agriculture,Comprehensive Loan Program,Data Warehouse/Financial Reporting,0.967489
Department of Agriculture,Comprehensive Loan Program,AMAS Retirement,0.44
Department of Agriculture,Comprehensive Loan Program,Commercial Loan Servicing System,4.154248
Department of Agriculture,Comprehensive Loan Program,CLP Tabular Data Warehouse,8.463203
Department of Agriculture,Comprehensive Loan Program,Geospatial Information System,5.337533
Department of Agriculture,Comprehensive Loan Program,GLS Modernization,3.216402
Department of Agriculture,Optimized Computing Environment (OCE),Data Centers - Agency Availability and DR Capacity Buildout: Planning,0.540347
Department of Agriculture,Optimized Computing Environment (OCE),Data Centers - Web Farm Hardware Refresh: Planning,0.835822
Department of Agriculture,Optimized Computing Environment (OCE),Data Centers - Web Farm Hardware Refresh: Acquisition Phase 1,2.163072
Department of Agriculture,Optimized Computing Environment (OCE),Enterprise Management - Network Capacity and Performance Monitoring: Acquisition,0.108154
Department of Agriculture,Optimized Computing Environment (OCE),Enterprise Management - NOC: Planning,0.689479
Department of Agriculture,Optimized Computing Environment (OCE),Enterprise Management - ITSM: Acquisition - Phase 1,1.622304
Department of Agriculture,Optimized Computing Environment (OCE),Enterprise Management - Perimeter Security: Planning,0.627291
Department of Agriculture,Optimized Computing Environment (OCE),Enterprise Management - Perimeter Security: Acquisition,1.232951
Department of Agriculture,Optimized Computing Environment (OCE),Enterprise Management - Network Access Control: Planning,0.541523
Department of Agriculture,Optimized Computing Environment (OCE),End User Devices - Thin Client: Planning,1.39304
Department of Agriculture,Optimized Computing Environment (OCE),End User Devices - Enterprise User Mobility: Planning,0.182509
Department of Agriculture,Optimized Computing Environment (OCE),End User Devices - End User Workstation Refresh: Acquisition - Phase 1,3.244608
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - Network Acceleration: Planning,0.144069
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - Network Acceleration: Acquisition - Phase 1,6.489216
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - File Service Centralization (Current Capacity): Planning,0.115711
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - File Service Centralization (Current Capacity): Acquisition - Phase 1,0.540768
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - Domain Controller Backup: Planning,0.047588
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - Domain Controller Backup: : Acquisition,0.547257
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - eFax: Planning,0.146007
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - eFax: Acquisition,0.146007
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - Managed Print Services: Planning,0.743556
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - Alternative Network Connectivity: Planning,0.005408
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - Alternative Network Connectivity: Acquisition,0.048669
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - Network Device Refresh: Planning,2.858292
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - Network Device Refresh: Acquisition - Phase 1,12.659379
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - Optimized Telephony: Planning,0.636808
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - Optimized Telephony: Acquisition - Phase 1,2.947186
Department of Agriculture,Optimized Computing Environment (OCE),Office Environment - Domain Controller Refresh: Acquisition,2.595686
Department of Agriculture,IBS - Incident Business System,Provision of O&M Services,2.7036
Department of Agriculture,Enterprise Information Management (EIM) #119,EIMTS,2.112327
Department of Agriculture,Enterprise Information Management (EIM) #119,Hosting,1.988088
Department of Agriculture,Conservation Delivery Streamline Initiative (CDSI),CDSI FY'12 Phase 2 Plan & Dev,10.386
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),CPC Database,8.49282
Department of Commerce,USPTO Network and Security Infrastructure,ITSM Remedy Analytics and Dashboards,0.72472
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),OPD (One Portal Dossier),1.89967
Department of Commerce,USPTO Fee Processing Next Generation (FPNG),FPNG UI&I Stakeholder and Stored Payment Account Management Services,4.45
Department of Commerce,USPTO Fee Processing Next Generation (FPNG),FPNG UI&I Stakeholder and Stored Payment Account Management Reports,1.225
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),PATI continuous capture of application data,4.33647
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),PATI-Gap Conversion,0.52544
Department of Commerce,USPTO Network and Security Infrastructure,Website Redesign CMS Replacement,1
Department of Commerce,USPTO Trademark Next Generation (TM NG),FY12 TMNG Separation Virtualization,1.04463
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),CPC Classification in Search Systems - Frontend,1.51959
Department of Commerce,USPTO Trademark Next Generation (TM NG),TSDR FY12,1.65405
Department of Commerce,USPTO Fee Processing Next Generation (FPNG),Decouple FPNG from Legacy Systems,2.05994
Department of Commerce,USPTO Network and Security Infrastructure,ITSM Asset Management,1.4
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Patent examination tools and infrastructure,11.71154
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Exploring search technologies,2.73157
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),PE2E Office Action,5.21836
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Continuous capture of CRU data,2.32
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Convert existing office action data to XML,0.8719
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Comprehensive patent family maps,2.06984
Department of Commerce,USPTO Network and Security Infrastructure,Websphere Portal Migration,0.80047
Department of Commerce,USPTO Network and Security Infrastructure,Cellular Repeater System (CRS),0.5
Department of Commerce,USPTO Network and Security Infrastructure,DR Program Support FY12,0.185
Department of Commerce,USPTO Network and Security Infrastructure,Data Center Program Support,0.61879
Department of Commerce,USPTO Trademark Next Generation (TM NG),Authentication Authorization and SSO,1.08423
Department of Commerce,USPTO Network and Security Infrastructure,FY12 Tech Refresh Cloud Forms IaaS Implementation,0.60144
Department of Commerce,USPTO Trademark Next Generation (TM NG),User Interface (UI) - Phase 1,0.76187
Department of Commerce,USPTO Network and Security Infrastructure,FY12 HP UX Server Replacement,3.23993
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Applicant to Office Interface - (TEXT2PTO),1.43565
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),BPR eGrant Phase 1,2.6702
Department of Commerce,USPTO Trademark Next Generation (TM NG),Web and Business Services 2 - Phase 1,0.94076
Department of Commerce,USPTO Trademark Next Generation (TM NG),Web and Business Services 1 - Phase 1,0.94115
Department of Commerce,USPTO Network and Security Infrastructure,International Data Service Security Compliance,0.73331
Department of Commerce,USPTO Network and Security Infrastructure,FY12 Server Replacement,1.61167
Department of Commerce,USPTO Network and Security Infrastructure,OHRNet Technology Refresh,0.493488
Department of Commerce,USPTO Network and Security Infrastructure,Voice System Replacement,12.72751
Department of Commerce,USPTO Network and Security Infrastructure,FY12 AIX Server Replacement,3.27144
Department of Commerce,Census IT Infrastructure,ECM Sharepoint Document Management Pilot,0.836405
Department of Commerce,USPTO Network and Security Infrastructure,EAMS Replacement,0.18152
Department of Commerce,USPTO Network and Security Infrastructure,Password Management Implementation (Windows-Server Based),0.04833
Department of Commerce,USPTO Network and Security Infrastructure,IPV6 FY12 Project,4.31893
Department of Commerce,Census - Field Support Systems,2014 R&D of CAPI Device,0.3684
Department of Commerce,Census - Economic Census and Surveys,StEPS II Survey IT Development,5.865239
Department of Commerce,NOAA/NESDIS/ POES Ground System (POES-GS),Special Projects,6.774
Department of Commerce,NOAA/NESDIS/ POES Ground System (POES-GS),Telemetry and Command/Instruments,0.969
Department of Commerce,NOAA/NESDIS/ POES Ground System (POES-GS),IT Refresh,0.48
Department of Commerce,NOAA/NESDIS/ POES Ground System (POES-GS),IT Security,1.6
Department of Commerce,Consolidated HCHB IT Infrastructure (CHII),ITCSC help desk,3.5
Department of Commerce,NOAA/NWS/ Advanced Weather Interactive Processing System (AWIPS),N-AWIPS Migration,1
Department of Commerce,NOAA/NWS/ Advanced Weather Interactive Processing System (AWIPS),Data Delivery,2.15799
Department of Commerce,NOAA/NWS/ Advanced Weather Interactive Processing System (AWIPS),Information Generation,1.00965
Department of Commerce,NOAA/NWS/ Next Generation Weather Radar (NEXRAD-PI) System Product Improvement,Dual Polarization,27.203343
Department of Commerce,NOAA/NESDIS/ GOES-R Series Ground Segment,GOES-R Core Ground Segment,223.697
Department of Commerce,NOAA/NESDIS/ GOES-R Series Ground Segment,GOES-R CLASS Archive,10.3
Department of Commerce,NOAA/NESDIS/ GOES-R Series Ground Segment,GOES-R Algorithm Working Group,13
Department of Commerce,NOAA/NESDIS/ GOES-R Series Ground Segment,GOES-R Antenna System,60.371
Department of Commerce,NOAA/NESDIS/ GOES-R Series Ground Segment,GOES-R Access Subsystem,13.651
Department of Commerce,NOAA/NESDIS/ National Climatic Data Center (NCDC),Climate Data Modernization Program (CDMP),5.34
Department of Commerce,NOAA/NESDIS/ National Climatic Data Center (NCDC),NCDC Security System 5009,0.4
Department of Commerce,NOAA/NOAA/ IT Infrastructure,NOAALink,3.733338
Department of Commerce,Census - Economic Census and Surveys,Census and Related survey IT support for collection and processing,53.025268
Department of Commerce,Census - Economic Census and Surveys,COGS survey IT support for collection and processing,1.201642
Department of Commerce,Census - Local Employment Dynamics IT Support (LED),Firm Age and Size,0.933
Department of Commerce,"Census - 2020 Decennial Census Research and Testing Phase, FY2012-14",Workload Management Systems,2.461247
Department of Commerce,"Census - 2020 Decennial Census Research and Testing Phase, FY2012-14",Alternative Administrative Records Database,0.964457
Department of Commerce,"Census - 2020 Decennial Census Research and Testing Phase, FY2012-14",Integrated IT Enterprise Infrastructure,8.230726
Department of Commerce,Census IT Infrastructure,Blades,1.84506
Department of Commerce,BEA Estimation Information Technology System (BEA-EITS),Balance of Payments Process Modernization,0.838
Department of Commerce,BEA Estimation Information Technology System (BEA-EITS),FY12 Releases,9.42
Department of Commerce,BEA Estimation Information Technology System (BEA-EITS),FY12 Controls Testing,0.6
Department of Commerce,BEA Estimation Information Technology System (BEA-EITS),Regional Income Aggregation,0.135
Department of Commerce,BEA Estimation Information Technology System (BEA-EITS),National Accounts Modernization Phase 2,0.48
Department of Commerce,BusinessUSA,BusinessUSA Website,0.754
Department of Commerce,BusinessUSA,Web Services,0.189
Department of Commerce,NOAA/NESDIS/ Environmental Satellite Processing Center (ESPC),IT Refresh,0.285
Department of Commerce,NOAA/NESDIS/ GOES Ground System,IT Security,1.65
Department of Commerce,NOAA/NESDIS/ NPP Data Exploitation (NDE),Prepare NDE System for transitioning to OSPO.,2.173
Department of Commerce,NOAA/NESDIS/ GOES-R Series Ground Segment,GOES-R Project Office Support,33.601
Department of Commerce,NOAA/NESDIS/ GOES-R Series Ground Segment,GOES-R Facility Upgrades,59.555
Department of Commerce,NOAA/NESDIS/ National Climatic Data Center (NCDC),Climate Data Records,19.576
Department of Commerce,Census - Local Employment Dynamics IT Support (LED),Job-to-Job Flow,0.3815
Department of Commerce,Census - Local Employment Dynamics IT Support (LED),Delivery of Data Products,2.2926
Department of Commerce,Census IT Infrastructure,ECM Sharepoint,1.1655
Department of Commerce,BEA Estimation Information Technology System (BEA-EITS),Cross Survey Data Validation,0.4808
Department of Commerce,BEA Estimation Information Technology System (BEA-EITS),Seasonal Adjustment,0.203
Department of Commerce,BEA Estimation Information Technology System (BEA-EITS),Tabling Utility,0.3936
Department of Commerce,USPTO Network and Security Infrastructure,PTONet III Network Access Control FOC,1.039134
Department of Commerce,USPTO Network and Security Infrastructure,IT West Reconfiguration,2.73709
Department of Commerce,USPTO Fee Processing Next Generation (FPNG),FY12 Manage Program,0.982
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Train Team Members in Agile Phase II,0.2
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Support Portfolio Management for FY12,3.8592
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Business Architecture,0.84207
Department of Commerce,Census IT Infrastructure,ECM Sharepoint Intranet Pilot,0.497457
Department of Commerce,NOAA/NESDIS/ NPP Data Exploitation (NDE),Deliver Phase 1 Mission Continuity Products from NPP,1.58
Department of Commerce,Census IT Infrastructure,SAN Consolidation and Management,0.138
Department of Commerce,Census IT Infrastructure,Automated Incident Management System,0.448338
Department of Commerce,Census IT Infrastructure,IT Lab,0.396252
Department of Commerce,USPTO Network and Security Infrastructure,TRDM 2 0 Altiris Update,0.21353
Department of Commerce,Census IT Infrastructure,Census Data Centers Network Upgrade,1.469844
Department of Commerce,USPTO Network and Security Infrastructure,Public and Enterprise 80211n Wireless LAN Project,2.56125
Department of Commerce,NOAA/NESDIS/ GOES Ground System,IT Refresh,2.495
Department of Commerce,USPTO Network and Security Infrastructure,AIS Application Readiness Project - Universal Laptop,3.86152
Department of Commerce,USPTO Network and Security Infrastructure,UL Deployment Government Employees Project,40.33717
Department of Commerce,USPTO Network and Security Infrastructure,WIN 7 Desktop Replacement Contractors and Shared Workspaces,3.88108
Department of Commerce,USPTO Trademark Next Generation (TM NG),FY11 TM NG Separation and Virtualization,2.20605
Department of Commerce,USPTO Network and Security Infrastructure,TRDM 2 0 Desktop Rights,0.56278
Department of Commerce,USPTO Fee Processing Next Generation (FPNG),Configure COTS FPNG,1.22086
Department of Commerce,USPTO Network and Security Infrastructure,Unified Business Collaboration System,6.9593
Department of Commerce,USPTO Network and Security Infrastructure,USPTO Alternate Processing Site (APS),1.05749
Department of Commerce,USPTO Trademark Next Generation (TM NG),TMNG Infrastructure,2.8034
Department of Commerce,USPTO Network and Security Infrastructure,SAN Core Monitor Replacements,0.83665
Department of Commerce,NOAA/NESDIS/ NPP Data Exploitation (NDE),Prepare NDE Production Environment for integration into OSPO.,0.591
Department of Commerce,USPTO Network and Security Infrastructure,OFDNET Technology Refresh,0.15431
Department of Commerce,OS OHRM Human Resource Management System (HRMS),Census Migration,5.079489
Department of Commerce,NOAA/NWS/ Next Generation Weather Radar (NEXRAD) Operations and Maintenance (O&amp;M),SPG Software,0.18
Department of Commerce,USPTO Network and Security Infrastructure,WAN Accelerator Expansion System Project,2.82769
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Backfile Migration,1.49467
Department of Commerce,USPTO Network and Security Infrastructure,FY12 D2D2T,1.45181
Department of Commerce,Census IT Infrastructure,Data Management Pilot Transition,0.1715
Department of Commerce,NOAA/NWS/ Advanced Weather Interactive Processing System (AWIPS),Thin Client,0.62309
Department of Commerce,NOAA/NOAA/ IT Infrastructure,UMS,4.8105
Department of Commerce,Census - Local Employment Dynamics IT Support (LED),Federal Worker Data,0.4959
Department of Commerce,NOAA/NWS/ Next Generation Weather Radar (NEXRAD) Operations and Maintenance (O&amp;M),IT Refresh,0.04
Department of Commerce,NTIA - Radio Spectrum Management - Federal Spectrum Management System (FSMS),FSMS Phase 01 - Prepare &amp; Submit Frequency Proposals,6.28503
Department of Commerce,USPTO Trademark Next Generation (TM NG),UCD Prototype,0.98202
Department of Commerce,USPTO Trademark Next Generation (TM NG),TRM Prototype,0.289046
Department of Commerce,Census - Local Employment Dynamics IT Support (LED),Web Enhancements,0.4542
Department of Commerce,NOAA/NWS/ Next Generation Weather Radar (NEXRAD) Operations and Maintenance (O&amp;M),NEXRAD Software,0.18
Department of Commerce,Census IT Infrastructure,IPT System Upgrade,0.1335
